ResponseId,state_fips,state_name,gender,race4,educ_category,age_group,marstat,happening_bin,cause_human_bin,sci_consensus_bin,weather_bin,gw_wildfires_bin,gw_droughts_bin,gw_flooding_bin,gw_hurricanes_bin,personal_effects_bin,worried_bin,when_harm_soon_bin,harm_plants_bin,harm_future_gen_bin,harm_dev_countries_bin,harm_US_bin,harm_personally_bin,policy_clean_econ_bin,policy_research_bin,policy_renewable_bin,policy_reg_co2_bin,policy_teach_bin,clean_energy_priority_bin,who_president_bin,who_congress_bin,who_governor_bin,who_local_bin,who_corps_bin,who_citizens_bin,discuss_gw_bin,hear_gw_bin
R_UUSTYRJUBLJOZYD,01,Alabama,Female,Hispanic,3,35-54,Married,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,,1.0,1.0,,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
R_WGX6RN9M36MF5MX,01,Alabama,Male,White,3,35-54,Married,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
R_81Q0KKQYQ3OEDWS,01,Alabama,Female,White,2,18-34,Married,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
R_ZWX9G9U2M7MJL1T,01,Alabama,Male,White,1,35-54,Never married,1.0,1.0,1.0,1.0,0.0,,0.0,,0.0,1.0,1.0,0.0,,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
R_0W6X1ADH6VSUKDO,01,Alabama,Male,Other,4,35-54,Married,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
R_BWV3VHPJ3BI4J5R,01,Alabama,Male,White,4,35-54,Never married,0.0,1.0,1.0,1.0,,0.0,0.0,1.0,0.0,1.0,1.0,,0.0,0.0,,,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
R_V9IBVZE7ZQ3PW77,01,Alabama,Female,White,3,35-54,Married,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_WEVG8HSLTBNGA1B,01,Alabama,Male,White,3,35-54,Divorced,1.0,1.0,1.0,1.0,1.0,,,,1.0,0.0,1.0,,0.0,1.0,,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
R_S5LAVB8EFDC7EWO,01,Alabama,Male,White,1,18-34,Married,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
R_L0BUWPX64M6VB0D,01,Alabama,Male,White,3,55+,Married,1.0,1.0,1.0,0.0,1.0,0.0,1.0,,0.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
R_J703SJJDDFCUPEH,01,Alabama,Female,Black,4,35-54,Never married,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
R_X0DY9NN5IALTL5L,01,Alabama,Female,White,3,18-34,Widowed,1.0,1.0,0.0,0.0,,1.0,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
R_XOVLTFTH4YI9JK4,01,Alabama,Female,White,3,35-54,Widowed,,1.0,1.0,1.0,0.0,,1.0,1.0,0.0,1.0,0.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
R_4J3LOTQCNIUILIU,01,Alabama,Male,White,2,35-54,Married,0.0,1.0,1.0,1.0,1.0,1.0,,0.0,1.0,1.0,0.0,1.0,1.0,,,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
R_8QGVOX6ERKD3SMZ,01,Alabama,Female,White,1,35-54,Married,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_GQRRQLMYVQ2JIX0,01,Alabama,Female,White,2,35-54,Married,,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,0.0,0.0,0.0,,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
R_V0DM46FD7ZYFZ5J,01,Alabama,Female,White,1,55+,Divorced,0.0,0.0,,1.0,1.0,,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
R_TNFLTM2964QK7FL,01,Alabama,Male,White,3,55+,Married,1.0,0.0,1.0,0.0,,1.0,1.0,,1.0,0.0,0.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
R_L5D3HVK950U9FRW,01,Alabama,Male,White,4,18-34,Never married,,0.0,1.0,0.0,,1.0,1.0,0.0,1.0,1.0,1.0,0.0,,,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
R_EMECOKW4TTSWR5N,01,Alabama,Male,White,2,35-54,Married,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
R_UHU7Y3M6SF2FB4H,01,Alabama,Female,Hispanic,4,18-34,Never married,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
R_1F7SU10RGEA6T2X,01,Alabama,Male,White,1,35-54,Never married,0.0,0.0,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0.0,,,,1.0,,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
R_GIJJTI4M1CD04AJ,01,Alabama,Male,Hispanic,3,35-54,Never married,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
R_WB2GIESSICJCUU5,01,Alabama,Male,White,3,55+,Never married,1.0,1.0,1.0,0.0,0.0,,1.0,0.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
R_DE9414QX3D2XHK3,01,Alabama,Female,Hispanic,2,18-34,Divorced,0.0,0.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
R_S20IMX4656IZQPB,01,Alabama,Male,Hispanic,1,55+,Married,,1.0,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
R_XNSOWD1RXR1MD40,01,Alabama,Female,Black,2,35-54,Married,0.0,0.0,,1.0,0.0,0.0,,0.0,0.0,1.0,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
R_YJLGQ9VDG67N7Q0,01,Alabama,Female,Hispanic,1,35-54,Never married,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
R_143N2W582168EHN,01,Alabama,Female,White,4,55+,Married,1.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
R_PDUTCJKO0VFUR72,01,Alabama,Male,White,1,18-34,Married,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
R_6VY89576E89LZFU,01,Alabama,Female,Other,1,35-54,Married,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
R_G97HN2O2XSLVF0U,01,Alabama,Female,White,4,35-54,Never married,1.0,0.0,1.0,0.0,,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
R_F0LF7YU2HD0YR9W,01,Alabama,Female,Hispanic,2,55+,Married,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
R_XW43AWXH5J28GF9,01,Alabama,Male,White,2,18-34,Never married,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
R_9J5FOQJPIOZYEN1,01,Alabama,Male,White,2,55+,Divorced,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
R_PYV5NQJTQSL10NS,01,Alabama,Male,Black,4,55+,Married,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,1.0,0.0,,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
R_EVCK6QBKRVXT09R,01,Alabama,Female,White,4,55+,Married,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
R_6KDH16E4V8I2QMB,01,Alabama,Male,White,4,35-54,Married,0.0,1.0,0.0,1.0,,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
R_MTJDRF5C2VDT3SI,01,Alabama,Male,Hispanic,2,55+,Married,,1.0,1.0,1.0,1.0,,,1.0,0.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
R_WNBR2Q23N4IPBTQ,01,Alabama,Male,Black,2,18-34,Married,,1.0,0.0,1.0,0.0,,0.0,1.0,1.0,0.0,1.0,1.0,0.0,,,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
R_C5G2HBGNJ3VMDR3,01,Alabama,Female,White,4,55+,Married,1.0,0.0,,1.0,1.0,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
R_TAOM7JHFLQVLL9V,01,Alabama,Male,White,4,35-54,Married,1.0,1.0,,0.0,0.0,0.0,,1.0,0.0,0.0,1.0,0.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
R_A0TRO3BHHU5X3UB,01,Alabama,Female,Hispanic,2,18-34,Divorced,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_0X1QHWI45RWM1I7,01,Alabama,Female,Black,3,35-54,Never married,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
R_9FD6LCO4RSNVFE3,01,Alabama,Male,Hispanic,2,55+,Married,0.0,0.0,1.0,0.0,,1.0,0.0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
R_LDLX2T3MGRLOFW3,01,Alabama,Female,White,1,55+,Married,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
R_APUVH43ER24MKLB,01,Alabama,Male,White,3,35-54,Married,1.0,1.0,0.0,0.0,1.0,1.0,,,1.0,1.0,0.0,1.0,0.0,,,,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
R_5VY8V0Z6Q2PTYTV,01,Alabama,Female,Hispanic,4,35-54,Divorced,1.0,,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
R_5N2L5NRMAZWON4C,01,Alabama,Male,White,4,55+,Never married,1.0,1.0,1.0,1.0,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,0.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
R_RRSELLJ5NIWDJ24,01,Alabama,Female,Black,1,55+,Never married,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,1.0,1.0,0.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
R_E58OFHRU0C36CWR,01,Alabama,Male,White,2,55+,Divorced,1.0,0.0,0.0,1.0,0.0,0.0,,,1.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
R_ZFJQOTRO92OHD7K,01,Alabama,Male,White,1,35-54,Married,0.0,,0.0,0.0,,0.0,,0.0,0.0,1.0,1.0,,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_F7Q6TX4YEQQAQLH,01,Alabama,Female,Black,2,55+,Never married,1.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
R_BKDCGCFEL3HK1YM,01,Alabama,Female,White,2,55+,Married,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
R_U9OZCVMQKWUKI4N,01,Alabama,Female,Black,1,18-34,Married,1.0,0.0,0.0,1.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,1.0,,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
R_ZGCS82YT1WL3CW6,01,Alabama,Male,White,4,35-54,Separated,0.0,0.0,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,,,0.0,0.0,,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
R_2GZCAFQNJGHHZAB,01,Alabama,Male,White,4,18-34,Divorced,1.0,1.0,1.0,0.0,1.0,,,1.0,0.0,1.0,1.0,1.0,1.0,,1.0,,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
R_GJEYCS6PZ0IEWNM,01,Alabama,Male,White,4,35-54,Widowed,0.0,0.0,,1.0,,0.0,1.0,,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
R_9VA7F60L0MYKAQR,01,Alabama,Female,Other,4,55+,Married,0.0,0.0,1.0,0.0,,0.0,0.0,,1.0,1.0,1.0,0.0,,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
R_Z9VAYVMBX9ROQEA,01,Alabama,Male,White,4,18-34,Never married,0.0,0.0,1.0,0.0,,,,,1.0,1.0,1.0,,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
R_565XMC12QLYGQNP,01,Alabama,Male,White,4,35-54,Married,1.0,1.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,1.0,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
R_SKNF9CTQMR5BECE,01,Alabama,Female,White,3,18-34,Never married,1.0,1.0,0.0,0.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
R_BPVH86PEJ6RXGQA,01,Alabama,Female,Hispanic,2,55+,Married,,0.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
R_M5MNY9PGOOWEG22,01,Alabama,Male,White,2,55+,Married,1.0,0.0,1.0,0.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
R_BLQ4QXN7L63PHQZ,01,Alabama,Female,White,3,35-54,Married,0.0,0.0,1.0,1.0,,0.0,,,1.0,1.0,0.0,,0.0,0.0,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
R_FDQCZJJDZJR1ZYN,01,Alabama,Male,White,3,55+,Married,0.0,0.0,0.0,1.0,0.0,0.0,,1.0,1.0,0.0,1.0,,1.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
R_UHZQ3OQAP5GA1H6,01,Alabama,Female,Hispanic,1,18-34,Married,,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
R_XEBT78G78EGJIGD,01,Alabama,Male,White,3,55+,Divorced,0.0,0.0,,1.0,,0.0,,0.0,1.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
R_YP46ZE0KOYZDRBT,01,Alabama,Female,Other,4,55+,Never married,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
R_T7ASH5ICJFNNKJW,01,Alabama,Female,White,1,18-34,Divorced,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,1.0,,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
R_9ICGBXMKBWU58L7,01,Alabama,Female,White,2,55+,Never married,1.0,1.0,0.0,0.0,1.0,0.0,,0.0,1.0,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
R_PQ37D8DHZI0W9OQ,01,Alabama,Male,Other,4,18-34,Married,1.0,0.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
R_11QD9V4JDUJARU7,01,Alabama,Female,Other,2,55+,Married,0.0,0.0,0.0,1.0,1.0,,,0.0,0.0,1.0,1.0,0.0,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
R_55C6LCCLO3NTP74,01,Alabama,Male,Hispanic,1,18-34,Married,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,0.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
R_HF4T1ULP8Z1O9U6,01,Alabama,Male,Black,3,55+,Divorced,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
R_ZBNXGMRXB8YKI2D,01,Alabama,Female,White,4,18-34,Married,,0.0,,0.0,0.0,1.0,,0.0,1.0,0.0,0.0,,,1.0,,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
R_E24W7JAWP4D7STO,01,Alabama,Male,Hispanic,2,18-34,Married,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
R_JGKOVUYL3Q8IKKW,01,Alabama,Female,Other,2,35-54,Never married,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
R_1U2EZPDQCK6PTMD,01,Alabama,Female,White,3,55+,Never married,1.0,1.0,,1.0,1.0,,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
R_2EYD23UMA1M9FHD,01,Alabama,Male,White,3,18-34,Never married,1.0,1.0,0.0,1.0,,1.0,0.0,,0.0,1.0,0.0,1.0,1.0,,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
R_CW9YH7R3NBPSSBE,01,Alabama,Female,White,4,35-54,Married,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
R_M4LNA3W5NGQ2AO1,01,Alabama,Male,White,4,35-54,Married,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
R_2PJA5R649SMKFAV,01,Alabama,Female,Black,4,55+,Married,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
R_SL09G30XPRAI2R3,01,Alabama,Male,Other,2,35-54,Divorced,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
R_H1DCUDQFESWPWZY,01,Alabama,Female,Hispanic,4,35-54,Widowed,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,,1.0,1.0,,,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
R_ZJYFZMSAP8TTN6H,01,Alabama,Male,Black,3,55+,Never married,1.0,,0.0,1.0,1.0,1.0,1.0,,0.0,1.0,0.0,1.0,1.0,0.0,,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
R_PBIEECR4GCVZQF1,01,Alabama,Male,Hispanic,3,35-54,Never married,,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
R_IP3YJEDZ81LCZX1,01,Alabama,Male,Hispanic,3,35-54,Married,1.0,0.0,1.0,0.0,1.0,,,1.0,0.0,0.0,1.0,,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
R_GDLCRVJZY1EUCXI,01,Alabama,Female,Black,3,55+,Married,0.0,0.0,0.0,1.0,1.0,,,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
R_16NO9AFSHI97VUG,01,Alabama,Female,White,3,35-54,Married,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
