ResponseId,state_fips,state_name,gender,race4,educ_category,age_group,marstat,happening_bin,cause_human_bin,sci_consensus_bin,weather_bin,gw_wildfires_bin,gw_droughts_bin,gw_flooding_bin,gw_hurricanes_bin,personal_effects_bin,worried_bin,when_harm_soon_bin,harm_plants_bin,harm_future_gen_bin,harm_dev_countries_bin,harm_US_bin,harm_personally_bin,policy_clean_econ_bin,policy_research_bin,policy_renewable_bin,policy_reg_co2_bin,policy_teach_bin,clean_energy_priority_bin,who_president_bin,who_congress_bin,who_governor_bin,who_local_bin,who_corps_bin,who_citizens_bin,discuss_gw_bin,hear_gw_bin
R_NW70IDUNNFTNFPD,06,California,Male,White,1,35-54,Widowed,0.0,1.0,1.0,1.0,0.0,1.0,1.0,,0.0,1.0,1.0,,1.0,1.0,,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
R_GWRDGB7PGMSBMQP,06,California,Female,White,1,55+,Married,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
R_9OG98X3BV4ATFEX,06,California,Male,Hispanic,3,35-54,Married,1.0,1.0,1.0,0.0,1.0,,,,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
R_QPELUPN8COXVIU1,06,California,Male,White,3,35-54,Married,0.0,0.0,,0.0,,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
R_S6YIXLJB1R34JD0,06,California,Male,Black,4,35-54,Widowed,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
R_GY0ZWHHXGRCJAKP,06,California,Female,White,2,35-54,Married,1.0,1.0,,1.0,1.0,0.0,,1.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
R_DD1KP5BBN28NKOT,06,California,Male,White,1,18-34,Married,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
R_9IU5BW2MT41WFHJ,06,California,Male,White,3,18-34,Married,0.0,0.0,,1.0,0.0,,,0.0,1.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
R_Y6SP8SYX4TN1CIE,06,California,Male,White,3,55+,Never married,0.0,0.0,1.0,0.0,0.0,,,1.0,0.0,1.0,1.0,,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
R_75BIR89VXLR78TC,06,California,Female,White,2,35-54,Divorced,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
R_LPK6SY2N39M1U9Y,06,California,Female,Hispanic,3,18-34,Married,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
R_V3A5823MTFFQ5VW,06,California,Female,White,2,35-54,Married,1.0,0.0,0.0,1.0,1.0,0.0,,0.0,1.0,0.0,1.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
R_8ABRG9LVAZ9XQSP,06,California,Male,White,4,55+,Married,1.0,1.0,1.0,0.0,,1.0,1.0,1.0,0.0,1.0,0.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
R_YFHUM567JKP2DZ7,06,California,Female,White,4,18-34,Divorced,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,0.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
R_5JOULOMMMGQ9JKI,06,California,Female,White,3,55+,Divorced,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
R_OCGKWMDTXWSHX4A,06,California,Female,Hispanic,4,55+,Divorced,1.0,,1.0,1.0,1.0,,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
R_0YKBS712OEUUU81,06,California,Male,White,4,35-54,Never married,0.0,1.0,0.0,1.0,0.0,1.0,1.0,,1.0,1.0,1.0,1.0,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
R_I1CNPOEJ1A63QH9,06,California,Male,White,1,55+,Married,,1.0,1.0,1.0,0.0,,1.0,0.0,1.0,1.0,1.0,,1.0,0.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
R_8G374LW6V6GM8A4,06,California,Male,White,2,18-34,Married,1.0,1.0,0.0,0.0,1.0,,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
R_KFPO9MYLW2XWO0Y,06,California,Female,Black,3,55+,Married,1.0,1.0,1.0,1.0,,1.0,,,0.0,1.0,1.0,0.0,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
R_LKB1AXO0DF1T7GA,06,California,Male,Black,1,35-54,Married,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,0.0,0.0,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
R_LG2UP8B26ADGRPR,06,California,Male,Black,2,55+,Married,,1.0,0.0,1.0,,1.0,,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
R_2O9AGJDFDFOER3R,06,California,Male,Hispanic,2,35-54,Never married,0.0,1.0,0.0,1.0,0.0,,0.0,1.0,0.0,1.0,1.0,0.0,0.0,,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
R_DSL4UJBPSCQ04ZE,06,California,Female,Hispanic,4,18-34,Married,,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_JCTFDRYDGWT2CTR,06,California,Male,Black,3,18-34,Divorced,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
R_MXQ7I247LN4Z8MJ,06,California,Female,White,4,55+,Married,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
R_Y4749WA4KP0VXOJ,06,California,Female,Hispanic,2,35-54,Married,0.0,,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
R_9YTLIXY21S5VAE0,06,California,Female,Black,2,18-34,Never married,1.0,0.0,,0.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
R_5T802SYL7BALHXZ,06,California,Male,Black,4,55+,Married,0.0,0.0,1.0,0.0,1.0,,1.0,0.0,1.0,1.0,1.0,,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
R_AH7XONCP5TG9CAC,06,California,Female,White,1,55+,Married,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,,1.0,,,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
R_DT3KY4WTBK6VQ7X,06,California,Female,Hispanic,1,35-54,Married,,0.0,1.0,1.0,,,,,1.0,0.0,1.0,1.0,0.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
R_5EE55LNINAS11SP,06,California,Female,White,2,35-54,Never married,1.0,1.0,1.0,0.0,1.0,0.0,,1.0,1.0,1.0,0.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
R_EXQGRKD84P60OC9,06,California,Male,Black,3,18-34,Married,0.0,0.0,1.0,1.0,,1.0,1.0,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
R_B7B3Z1C6V4JRFYY,06,California,Male,White,2,55+,Never married,1.0,1.0,1.0,0.0,1.0,,,1.0,1.0,1.0,0.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
R_ETV6D0WLGEDWZM7,06,California,Male,Black,1,35-54,Never married,1.0,1.0,,0.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
R_FFU0X9KNZJC00HD,06,California,Female,Hispanic,2,55+,Never married,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,1.0,,,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
R_DYCPAF5A64X52NQ,06,California,Male,Other,2,35-54,Married,1.0,1.0,,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
R_X35KDSS5PLHCJN7,06,California,Male,White,1,35-54,Separated,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0
R_1ZAWCXOON2B0KPY,06,California,Male,White,3,18-34,Married,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
R_FFDI2EZSQ3EB1EM,06,California,Female,Black,1,18-34,Never married,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,,,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
R_Z1YZN7IC4XS20KB,06,California,Male,Other,2,55+,Widowed,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
R_0ZKMWCYG6F8Q92Y,06,California,Female,Other,3,35-54,Married,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
R_GUHYN0L3RK9ZHG3,06,California,Female,White,4,35-54,Married,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
R_DE2EU6R8O0JNVND,06,California,Male,Hispanic,2,55+,Never married,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
R_MZQRGWRBXNDOSUU,06,California,Female,White,2,55+,Never married,0.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
R_6RZY3619H0SK09T,06,California,Male,Other,2,55+,Widowed,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
R_18AS9TFEKCFCOFF,06,California,Female,White,4,18-34,Widowed,,1.0,0.0,0.0,,,0.0,,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
R_YEGRDAW24ABCS1G,06,California,Male,White,2,35-54,Never married,0.0,0.0,0.0,1.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
R_564PLX7PR35R88W,06,California,Female,Hispanic,2,55+,Never married,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
R_M6ZMDVFLT4J2CYI,06,California,Male,White,3,35-54,Never married,0.0,1.0,0.0,0.0,0.0,1.0,,0.0,1.0,0.0,1.0,,,,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
R_XJQWCF57TKJ81PQ,06,California,Male,White,2,18-34,Married,,0.0,1.0,1.0,0.0,1.0,,1.0,1.0,1.0,0.0,,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
R_0PY1K1P9IO5U5EM,06,California,Female,White,2,55+,Divorced,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,0.0,0.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
R_7OKK6KED9X81RMI,06,California,Female,Black,1,35-54,Never married,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,0.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
R_SBA4WZLUFSATPNY,06,California,Female,White,3,35-54,Married,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
R_VIAG5WYV3KP4EV3,06,California,Male,White,3,55+,Married,1.0,1.0,0.0,1.0,1.0,,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,,,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
R_3M7JYHKSYKPNGUG,06,California,Male,White,3,35-54,Married,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
R_SFUQ9VW9KYJIB4S,06,California,Male,White,4,35-54,Married,0.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
R_9CO9510HLYA8Z58,06,California,Female,Hispanic,2,35-54,Never married,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
R_XEF6QHETUTOHEAG,06,California,Male,White,4,35-54,Married,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
R_GFOTGTYORVMMIXX,06,California,Male,White,4,18-34,Divorced,1.0,,,0.0,,0.0,0.0,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
R_U6HXJOKBS29SZCA,06,California,Female,White,4,55+,Married,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,0.0,,1.0,,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
R_0RIRKIXXG5LWZSL,06,California,Female,White,4,55+,Never married,1.0,1.0,1.0,0.0,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,0.0,1.0,,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
R_7DMDVTQ91S19X6S,06,California,Male,White,2,35-54,Never married,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,,1.0,,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
R_5KQ0UMWEATBA8NP,06,California,Female,White,2,35-54,Widowed,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,0.0,0.0,,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
R_N4OE1JLB51CJ82M,06,California,Male,White,3,55+,Never married,1.0,0.0,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
R_2MDTK9TJ3529TNZ,06,California,Female,White,1,18-34,Married,1.0,1.0,1.0,1.0,,1.0,1.0,0.0,1.0,1.0,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
R_D73OMEQEFNYEF56,06,California,Male,Hispanic,3,35-54,Never married,1.0,0.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
R_TI1F9CON290GJAE,06,California,Female,White,1,35-54,Never married,1.0,0.0,,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
R_IAI3H9INWTGHI1Y,06,California,Female,Other,1,55+,Married,1.0,1.0,0.0,1.0,0.0,,,1.0,0.0,1.0,0.0,1.0,,1.0,,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
R_AJE07BK8TQQGGNZ,06,California,Female,Hispanic,4,18-34,Never married,1.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,,1.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_06UUKJY43KR3I4J,06,California,Male,Other,3,55+,Married,1.0,1.0,,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
R_44ZI826W7FPBIA9,06,California,Female,White,3,35-54,Divorced,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1.0,0.0,1.0,1.0,1.0,,,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
R_FFCU8Y3MFK0FRBD,06,California,Male,White,2,35-54,Married,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
R_9OPKKYGSIBSGI3J,06,California,Male,White,3,18-34,Never married,1.0,1.0,1.0,0.0,,1.0,1.0,,0.0,0.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
R_X9OVDD01JCLLMM6,06,California,Female,White,4,35-54,Married,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
R_YFC7UHTHMNRZQF9,06,California,Male,Black,3,35-54,Married,1.0,0.0,1.0,1.0,1.0,1.0,,,0.0,1.0,1.0,,,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
R_KYOKV2RQUDGFMUT,06,California,Female,Hispanic,3,18-34,Married,1.0,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
R_FY33FLNEU69RB3W,06,California,Female,Hispanic,3,18-34,Never married,,0.0,,1.0,,0.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
R_3RXQII1A43114ER,06,California,Male,White,2,18-34,Married,1.0,1.0,0.0,1.0,1.0,,0.0,,1.0,0.0,1.0,1.0,0.0,,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
R_TRM5DNQGA3QBFJM,06,California,Female,White,3,35-54,Divorced,1.0,1.0,0.0,1.0,0.0,,,,0.0,1.0,1.0,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
R_KNIC9WHSOXS3FLU,06,California,Male,Hispanic,4,18-34,Widowed,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
R_SN1NMRTGUJJXT7I,06,California,Female,Other,3,55+,Never married,1.0,1.0,1.0,1.0,0.0,1.0,0.0,,0.0,1.0,1.0,,,,,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
R_SFN2S5X2EW5CET1,06,California,Male,White,2,35-54,Married,1.0,0.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
R_8V6R3EYKS5PCVBR,06,California,Female,White,3,55+,Divorced,1.0,0.0,1.0,1.0,,1.0,1.0,,0.0,1.0,0.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
R_GOYVI7GHXE9FNZ1,06,California,Male,Black,3,55+,Never married,1.0,0.0,1.0,1.0,,0.0,,1.0,1.0,1.0,1.0,,1.0,0.0,,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
R_5S1YOGU2BUQ6022,06,California,Male,White,4,18-34,Married,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
R_MWI3MM2D3SA9465,06,California,Male,White,3,55+,Married,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
R_5CVT8KUIPGXETXZ,06,California,Female,White,2,55+,Never married,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
R_FNO9J7I21BVJB71,06,California,Female,Hispanic,2,55+,Married,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
R_3WJWUXAR3PR6RQF,06,California,Female,Black,3,35-54,Married,0.0,0.0,1.0,1.0,1.0,,,0.0,0.0,1.0,0.0,,,1.0,,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
R_PB47S0VJHA0WG5C,06,California,Female,Hispanic,1,35-54,Married,1.0,0.0,1.0,0.0,,1.0,0.0,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
R_QAXR8WRP33M7A44,06,California,Female,Black,3,18-34,Never married,,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
